max_df,min_df,filts,vectorizer,model,score
0.1,5,tok,CountVectorizer,BernoulliNB,0.6651935654940782
0.1,5,tok,TfidfVectorizer,MultinomialNB,0.8569913381651052
0.1,5,tok,TfidfVectorizer,BernoulliNB,0.6651935654940782
0.1,10,tok,CountVectorizer,MultinomialNB,0.7840728301219728
0.1,10,tok,CountVectorizer,BernoulliNB,0.6741205585999647
0.1,10,tok,TfidfVectorizer,MultinomialNB,0.8424076365564787
0.1,10,tok,TfidfVectorizer,BernoulliNB,0.6741205585999647
0.25,1,tok,CountVectorizer,MultinomialNB,0.7972423546049142
0.25,1,tok,CountVectorizer,BernoulliNB,0.6015555948382535
0.25,1,tok,TfidfVectorizer,MultinomialNB,0.852395262506629
0.25,1,tok,TfidfVectorizer,BernoulliNB,0.6015555948382535
0.25,2,tok,CountVectorizer,MultinomialNB,0.8111189676506982
0.25,2,tok,CountVectorizer,BernoulliNB,0.6375287254728654
0.25,2,tok,TfidfVectorizer,MultinomialNB,0.8523068764362737
0.25,2,tok,TfidfVectorizer,BernoulliNB,0.6375287254728654
0.25,5,tok,CountVectorizer,MultinomialNB,0.798302987449178
0.25,5,tok,CountVectorizer,BernoulliNB,0.6578575216545872
0.25,5,tok,TfidfVectorizer,MultinomialNB,0.842496022626834
0.25,5,tok,TfidfVectorizer,BernoulliNB,0.6578575216545872
0.25,10,tok,CountVectorizer,MultinomialNB,0.775941311649284
0.25,10,tok,CountVectorizer,BernoulliNB,0.66572388191621
0.25,10,tok,TfidfVectorizer,MultinomialNB,0.830298744917801
0.25,10,tok,TfidfVectorizer,BernoulliNB,0.66572388191621
0.3,1,tok,CountVectorizer,MultinomialNB,0.7878734311472512
0.3,1,tok,CountVectorizer,BernoulliNB,0.6018207530493195
0.3,1,tok,TfidfVectorizer,MultinomialNB,0.8445289022450062
0.3,1,tok,TfidfVectorizer,BernoulliNB,0.6018207530493195
0.3,2,tok,CountVectorizer,MultinomialNB,0.8068764362736432
0.3,2,tok,CountVectorizer,BernoulliNB,0.635142301573272
0.3,2,tok,TfidfVectorizer,MultinomialNB,0.8441753579635849
0.3,2,tok,TfidfVectorizer,BernoulliNB,0.635142301573272
0.3,5,tok,CountVectorizer,MultinomialNB,0.794060456072123
0.3,5,tok,CountVectorizer,BernoulliNB,0.6555594838253491
0.3,5,tok,TfidfVectorizer,MultinomialNB,0.8369277001944494
0.3,5,tok,TfidfVectorizer,BernoulliNB,0.6555594838253491
0.3,10,tok,CountVectorizer,MultinomialNB,0.7716103942018738
0.3,10,tok,CountVectorizer,BernoulliNB,0.664309704790525
0.3,10,tok,TfidfVectorizer,MultinomialNB,0.8262329856814566
0.3,10,tok,TfidfVectorizer,BernoulliNB,0.664309704790525
0.5,1,tok,CountVectorizer,MultinomialNB,0.7707265334983207
0.5,1,tok,CountVectorizer,BernoulliNB,0.5988156266572389
0.5,1,tok,TfidfVectorizer,MultinomialNB,0.8294148842142478
0.5,1,tok,TfidfVectorizer,BernoulliNB,0.5988156266572389
0.5,2,tok,CountVectorizer,MultinomialNB,0.7996287785045076
0.5,2,tok,CountVectorizer,BernoulliNB,0.633993282658653
0.5,2,tok,TfidfVectorizer,MultinomialNB,0.8319780802545519
0.5,2,tok,TfidfVectorizer,BernoulliNB,0.633993282658653
0.5,5,tok,CountVectorizer,MultinomialNB,0.7885805197100937
0.5,5,tok,CountVectorizer,BernoulliNB,0.6520240410111366
0.5,5,tok,TfidfVectorizer,MultinomialNB,0.8277355488774969
0.5,5,tok,TfidfVectorizer,BernoulliNB,0.6520240410111366
0.5,10,tok,CountVectorizer,MultinomialNB,0.7694891285133463
0.5,10,tok,CountVectorizer,BernoulliNB,0.6590065405692063
0.5,10,tok,TfidfVectorizer,MultinomialNB,0.8181898532791232
0.5,10,tok,TfidfVectorizer,BernoulliNB,0.6590065405692063
0.75,1,tok,CountVectorizer,MultinomialNB,0.7516351423015732
0.75,1,tok,CountVectorizer,BernoulliNB,0.5990807848683047
0.75,1,tok,TfidfVectorizer,MultinomialNB,0.8159802015202404
0.75,1,tok,TfidfVectorizer,BernoulliNB,0.5990807848683047
0.75,2,tok,CountVectorizer,MultinomialNB,0.7943256142831889
0.75,2,tok,CountVectorizer,BernoulliNB,0.6340816687290083
0.75,2,tok,TfidfVectorizer,MultinomialNB,0.8184550114901892
0.75,2,tok,TfidfVectorizer,BernoulliNB,0.6340816687290083
0.75,5,tok,CountVectorizer,MultinomialNB,0.784426374403394
0.75,5,tok,CountVectorizer,BernoulliNB,0.6502563196040304
0.75,5,tok,TfidfVectorizer,MultinomialNB,0.8183666254198338
0.75,5,tok,TfidfVectorizer,BernoulliNB,0.6502563196040304
0.75,10,tok,CountVectorizer,MultinomialNB,0.7663956160509103
0.75,10,tok,CountVectorizer,BernoulliNB,0.6574155913028107
0.75,10,tok,TfidfVectorizer,MultinomialNB,0.8111189676506982
0.75,10,tok,TfidfVectorizer,BernoulliNB,0.6574155913028107
0.8,1,tok,CountVectorizer,MultinomialNB,0.7516351423015732
0.8,1,tok,CountVectorizer,BernoulliNB,0.5990807848683047
0.8,1,tok,TfidfVectorizer,MultinomialNB,0.8159802015202404
0.8,1,tok,TfidfVectorizer,BernoulliNB,0.5990807848683047
0.8,2,tok,CountVectorizer,MultinomialNB,0.7943256142831889
0.8,2,tok,CountVectorizer,BernoulliNB,0.6340816687290083
0.8,2,tok,TfidfVectorizer,MultinomialNB,0.8184550114901892
0.8,2,tok,TfidfVectorizer,BernoulliNB,0.6340816687290083
0.8,5,tok,CountVectorizer,MultinomialNB,0.784426374403394
0.8,5,tok,CountVectorizer,BernoulliNB,0.6502563196040304
0.8,5,tok,TfidfVectorizer,MultinomialNB,0.8183666254198338
0.8,5,tok,TfidfVectorizer,BernoulliNB,0.6502563196040304
0.8,10,tok,CountVectorizer,MultinomialNB,0.7663956160509103
0.8,10,tok,CountVectorizer,BernoulliNB,0.6574155913028107
0.8,10,tok,TfidfVectorizer,MultinomialNB,0.8111189676506982
0.8,10,tok,TfidfVectorizer,BernoulliNB,0.6574155913028107
0.95,1,tok,CountVectorizer,MultinomialNB,0.7451829591656355
0.95,1,tok,CountVectorizer,BernoulliNB,0.5982853102351069
0.95,1,tok,TfidfVectorizer,MultinomialNB,0.8115608980024748
0.95,1,tok,TfidfVectorizer,BernoulliNB,0.5982853102351069
0.95,2,tok,CountVectorizer,MultinomialNB,0.7928230510871487
0.95,2,tok,CountVectorizer,BernoulliNB,0.6337281244475871
0.95,2,tok,TfidfVectorizer,MultinomialNB,0.8160685875905958
0.95,2,tok,TfidfVectorizer,BernoulliNB,0.6337281244475871
0.95,5,tok,CountVectorizer,MultinomialNB,0.7843379883330387
0.95,5,tok,CountVectorizer,BernoulliNB,0.6504330917447411
0.95,5,tok,TfidfVectorizer,MultinomialNB,0.8158034293795298
0.95,5,tok,TfidfVectorizer,BernoulliNB,0.6504330917447411
0.95,10,tok,CountVectorizer,MultinomialNB,0.7660420717694891
0.95,10,tok,CountVectorizer,BernoulliNB,0.6567968888103235
0.95,10,tok,TfidfVectorizer,MultinomialNB,0.8087325437511048
0.95,10,tok,TfidfVectorizer,BernoulliNB,0.6567968888103235
0.01,1,tok lem stem,CountVectorizer,MultinomialNB,0.8305639031288669
0.01,1,tok lem stem,CountVectorizer,BernoulliNB,0.567968888103235
0.01,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8947321902068234
0.01,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.567968888103235
0.01,2,tok lem stem,CountVectorizer,MultinomialNB,0.8128866890578045
0.01,2,tok lem stem,CountVectorizer,BernoulliNB,0.6119851511401803
0.01,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8808555771610395
0.01,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6119851511401803
0.01,5,tok lem stem,CountVectorizer,MultinomialNB,0.7858405515290791
0.01,5,tok lem stem,CountVectorizer,BernoulliNB,0.6320487891108362
0.01,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8557539331801308
0.01,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6320487891108362
0.01,10,tok lem stem,CountVectorizer,MultinomialNB,0.7484532437687821
0.01,10,tok lem stem,CountVectorizer,BernoulliNB,0.6407106240056567
0.01,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8254375110482588
0.01,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6407106240056567
0.025,1,tok lem stem,CountVectorizer,MultinomialNB,0.8180130811384125
0.025,1,tok lem stem,CountVectorizer,BernoulliNB,0.5957221141948029
0.025,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8766130457839845
0.025,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5957221141948029
0.025,2,tok lem stem,CountVectorizer,MultinomialNB,0.8120912144246066
0.025,2,tok lem stem,CountVectorizer,BernoulliNB,0.6355842319250486
0.025,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8709563372812444
0.025,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6355842319250486
0.025,5,tok lem stem,CountVectorizer,MultinomialNB,0.7907017853986211
0.025,5,tok lem stem,CountVectorizer,BernoulliNB,0.6529079017146898
0.025,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.856107477461552
0.025,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6529079017146898
0.025,10,tok lem stem,CountVectorizer,MultinomialNB,0.7678981792469507
0.025,10,tok lem stem,CountVectorizer,BernoulliNB,0.6602439455541806
0.025,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8389605798126215
0.025,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6602439455541806
0.04,1,tok lem stem,CountVectorizer,MultinomialNB,0.8104118790878557
0.04,1,tok lem stem,CountVectorizer,BernoulliNB,0.5986388545165282
0.04,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8713098815626658
0.04,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5986388545165282
0.04,2,tok lem stem,CountVectorizer,MultinomialNB,0.809616404454658
0.04,2,tok lem stem,CountVectorizer,BernoulliNB,0.6435389782570267
0.04,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8651228566377939
0.04,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6435389782570267
0.04,5,tok lem stem,CountVectorizer,MultinomialNB,0.7915856461021743
0.04,5,tok lem stem,CountVectorizer,BernoulliNB,0.6575923634435213
0.04,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8498320664663249
0.04,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6575923634435213
0.04,10,tok lem stem,CountVectorizer,MultinomialNB,0.7699310588651228
0.04,10,tok lem stem,CountVectorizer,BernoulliNB,0.6673148311826056
0.04,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8340109598727241
0.04,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6673148311826056
0.05,1,tok lem stem,CountVectorizer,MultinomialNB,0.806522891992222
0.05,1,tok lem stem,CountVectorizer,BernoulliNB,0.6016439809086088
0.05,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8670673501856108
0.05,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.6016439809086088
0.05,2,tok lem stem,CountVectorizer,MultinomialNB,0.8066112780625774
0.05,2,tok lem stem,CountVectorizer,BernoulliNB,0.6423899593424076
0.05,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8624712745271346
0.05,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6423899593424076
0.05,5,tok lem stem,CountVectorizer,MultinomialNB,0.7915856461021743
0.05,5,tok lem stem,CountVectorizer,BernoulliNB,0.657503977373166
0.05,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8484178893406399
0.05,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.657503977373166
0.05,10,tok lem stem,CountVectorizer,MultinomialNB,0.7701962170761888
0.05,10,tok lem stem,CountVectorizer,BernoulliNB,0.6669612869011844
0.05,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8326851688173944
0.05,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6669612869011844
0.1,1,tok lem stem,CountVectorizer,MultinomialNB,0.7916740321725296
0.1,1,tok lem stem,CountVectorizer,BernoulliNB,0.6004949619939898
0.1,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8531023510694714
0.1,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.6004949619939898
0.1,2,tok lem stem,CountVectorizer,MultinomialNB,0.8002474809969948
0.1,2,tok lem stem,CountVectorizer,BernoulliNB,0.6380590418949974
0.1,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8479759589888634
0.1,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6380590418949974
0.1,5,tok lem stem,CountVectorizer,MultinomialNB,0.7862824818808556
0.1,5,tok lem stem,CountVectorizer,BernoulliNB,0.6514937245890048
0.1,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8387838076719109
0.1,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6514937245890048
0.1,10,tok lem stem,CountVectorizer,MultinomialNB,0.7660420717694891
0.1,10,tok lem stem,CountVectorizer,BernoulliNB,0.6632490719462613
0.1,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8248188085557716
0.1,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6632490719462613
0.25,1,tok lem stem,CountVectorizer,MultinomialNB,0.7726710270461375
0.25,1,tok lem stem,CountVectorizer,BernoulliNB,0.5979317659536857
0.25,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8329503270284603
0.25,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5979317659536857
0.25,2,tok lem stem,CountVectorizer,MultinomialNB,0.7937952978610571
0.25,2,tok lem stem,CountVectorizer,BernoulliNB,0.6295739791408874
0.25,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8325967827470391
0.25,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6295739791408874
0.25,5,tok lem stem,CountVectorizer,MultinomialNB,0.7777974191267456
0.25,5,tok lem stem,CountVectorizer,BernoulliNB,0.6433622061163161
0.25,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8265865299628778
0.25,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6433622061163161
0.25,10,tok lem stem,CountVectorizer,MultinomialNB,0.7596782747039067
0.25,10,tok lem stem,CountVectorizer,BernoulliNB,0.6513169524482941
0.25,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8162453597313063
0.25,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6513169524482941
0.3,1,tok lem stem,CountVectorizer,MultinomialNB,0.7660420717694891
0.3,1,tok lem stem,CountVectorizer,BernoulliNB,0.598020152024041
0.3,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8259678274703907
0.3,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.598020152024041
0.3,2,tok lem stem,CountVectorizer,MultinomialNB,0.790083082906134
0.3,2,tok lem stem,CountVectorizer,BernoulliNB,0.6319604030404808
0.3,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8257026692593248
0.3,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6319604030404808
0.3,5,tok lem stem,CountVectorizer,MultinomialNB,0.7761180837899947
0.3,5,tok lem stem,CountVectorizer,BernoulliNB,0.6427435036238289
0.3,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.822078840374757
0.3,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6427435036238289
0.3,10,tok lem stem,CountVectorizer,MultinomialNB,0.7586176418596429
0.3,10,tok lem stem,CountVectorizer,BernoulliNB,0.6516704967297154
0.3,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8127983029874492
0.3,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6516704967297154
0.5,1,tok lem stem,CountVectorizer,MultinomialNB,0.7549938129750752
0.5,1,tok lem stem,CountVectorizer,BernoulliNB,0.5957221141948029
0.5,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8157150433091744
0.5,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5957221141948029
0.5,2,tok lem stem,CountVectorizer,MultinomialNB,0.7851334629662365
0.5,2,tok lem stem,CountVectorizer,BernoulliNB,0.6284249602262684
0.5,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8194272582640976
0.5,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6284249602262684
0.5,5,tok lem stem,CountVectorizer,MultinomialNB,0.7744387484532438
0.5,5,tok lem stem,CountVectorizer,BernoulliNB,0.6416828707795651
0.5,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8159802015202404
0.5,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6416828707795651
0.5,10,tok lem stem,CountVectorizer,MultinomialNB,0.755524129397207
0.5,10,tok lem stem,CountVectorizer,BernoulliNB,0.6496376171115432
0.5,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8066996641329327
0.5,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6496376171115432
0.75,1,tok lem stem,CountVectorizer,MultinomialNB,0.7341347003712215
0.75,1,tok lem stem,CountVectorizer,BernoulliNB,0.5945730952801839
0.75,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8021035884744564
0.75,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5945730952801839
0.75,2,tok lem stem,CountVectorizer,MultinomialNB,0.7778858051971009
0.75,2,tok lem stem,CountVectorizer,BernoulliNB,0.6275410995227152
0.75,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8064345059218667
0.75,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6275410995227152
0.75,5,tok lem stem,CountVectorizer,MultinomialNB,0.7697542867244123
0.75,5,tok lem stem,CountVectorizer,BernoulliNB,0.6400035354428142
0.75,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8080254551882623
0.75,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6400035354428142
0.75,10,tok lem stem,CountVectorizer,MultinomialNB,0.7537564079901008
0.75,10,tok lem stem,CountVectorizer,BernoulliNB,0.6462789464380414
0.75,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8006010252784161
0.75,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6462789464380414
0.8,1,tok lem stem,CountVectorizer,MultinomialNB,0.7341347003712215
0.8,1,tok lem stem,CountVectorizer,BernoulliNB,0.5945730952801839
0.8,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.8021035884744564
0.8,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5945730952801839
0.8,2,tok lem stem,CountVectorizer,MultinomialNB,0.7778858051971009
0.8,2,tok lem stem,CountVectorizer,BernoulliNB,0.6275410995227152
0.8,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8064345059218667
0.8,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6275410995227152
0.8,5,tok lem stem,CountVectorizer,MultinomialNB,0.7697542867244123
0.8,5,tok lem stem,CountVectorizer,BernoulliNB,0.6400035354428142
0.8,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8080254551882623
0.8,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6400035354428142
0.8,10,tok lem stem,CountVectorizer,MultinomialNB,0.7537564079901008
0.8,10,tok lem stem,CountVectorizer,BernoulliNB,0.6462789464380414
0.8,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.8006010252784161
0.8,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6462789464380414
0.95,1,tok lem stem,CountVectorizer,MultinomialNB,0.7235283719285841
0.95,1,tok lem stem,CountVectorizer,BernoulliNB,0.5943079370691179
0.95,1,tok lem stem,TfidfVectorizer,MultinomialNB,0.7937069117907017
0.95,1,tok lem stem,TfidfVectorizer,BernoulliNB,0.5943079370691179
0.95,2,tok lem stem,CountVectorizer,MultinomialNB,0.7767367862824819
0.95,2,tok lem stem,CountVectorizer,BernoulliNB,0.6286017323669789
0.95,2,tok lem stem,TfidfVectorizer,MultinomialNB,0.8014848859819692
0.95,2,tok lem stem,TfidfVectorizer,BernoulliNB,0.6286017323669789
0.95,5,tok lem stem,CountVectorizer,MultinomialNB,0.769400742442991
0.95,5,tok lem stem,CountVectorizer,BernoulliNB,0.6388545165281951
0.95,5,tok lem stem,TfidfVectorizer,MultinomialNB,0.8037829238112073
0.95,5,tok lem stem,TfidfVectorizer,BernoulliNB,0.6388545165281951
0.95,10,tok lem stem,CountVectorizer,MultinomialNB,0.7526073890754817
0.95,10,tok lem stem,CountVectorizer,BernoulliNB,0.6461021742973307
0.95,10,tok lem stem,TfidfVectorizer,MultinomialNB,0.7969771963938483
0.95,10,tok lem stem,TfidfVectorizer,BernoulliNB,0.6461021742973307
0.01,1,tok stop,CountVectorizer,MultinomialNB,0.8544281421248011
0.01,1,tok stop,CountVectorizer,BernoulliNB,0.5819338872193742
0.01,1,tok stop,TfidfVectorizer,MultinomialNB,0.9138235814035708
0.01,1,tok stop,TfidfVectorizer,BernoulliNB,0.5819338872193742
0.01,2,tok stop,CountVectorizer,MultinomialNB,0.839402510164398
0.01,2,tok stop,CountVectorizer,BernoulliNB,0.6179070178539862
0.01,2,tok stop,TfidfVectorizer,MultinomialNB,0.9038359554534205
0.01,2,tok stop,TfidfVectorizer,BernoulliNB,0.6179070178539862
0.01,5,tok stop,CountVectorizer,MultinomialNB,0.8098815626657239
0.01,5,tok stop,CountVectorizer,BernoulliNB,0.6394732190206823
0.01,5,tok stop,TfidfVectorizer,MultinomialNB,0.8836839314124094
0.01,5,tok stop,TfidfVectorizer,BernoulliNB,0.6394732190206823
0.01,10,tok stop,CountVectorizer,MultinomialNB,0.7771787166342584
0.01,10,tok stop,CountVectorizer,BernoulliNB,0.6499911613929644
0.01,10,tok stop,TfidfVectorizer,MultinomialNB,0.8561958635319074
0.01,10,tok stop,TfidfVectorizer,BernoulliNB,0.6499911613929644
0.025,1,tok stop,CountVectorizer,MultinomialNB,0.8402863708679512
0.025,1,tok stop,CountVectorizer,BernoulliNB,0.5993459430793707
0.025,1,tok stop,TfidfVectorizer,MultinomialNB,0.8989747215838784
0.025,1,tok stop,TfidfVectorizer,BernoulliNB,0.5993459430793707
0.025,2,tok stop,CountVectorizer,MultinomialNB,0.8350715927169878
0.025,2,tok stop,CountVectorizer,BernoulliNB,0.6413293264981439
0.025,2,tok stop,TfidfVectorizer,MultinomialNB,0.8915502916740322
0.025,2,tok stop,TfidfVectorizer,BernoulliNB,0.6413293264981439
0.025,5,tok stop,CountVectorizer,MultinomialNB,0.8141240940427789
0.025,5,tok stop,CountVectorizer,BernoulliNB,0.6643980908608803
