max_df,min_df,filts,vectorizer,model,score
0.3,1,tok,CountVectorizer,MultinomialNB,0.7878734311472512
0.3,1,tok,CountVectorizer,BernoulliNB,0.6018207530493195
0.3,1,tok,TfidfVectorizer,MultinomialNB,0.8445289022450062
0.3,1,tok,TfidfVectorizer,BernoulliNB,0.6018207530493195
0.3,2,tok,CountVectorizer,MultinomialNB,0.8068764362736432
0.3,2,tok,CountVectorizer,BernoulliNB,0.635142301573272
0.3,2,tok,TfidfVectorizer,MultinomialNB,0.8441753579635849
0.3,2,tok,TfidfVectorizer,BernoulliNB,0.635142301573272
0.3,5,tok,CountVectorizer,MultinomialNB,0.794060456072123
0.3,5,tok,CountVectorizer,BernoulliNB,0.6555594838253491
0.3,5,tok,TfidfVectorizer,MultinomialNB,0.8369277001944494
0.3,5,tok,TfidfVectorizer,BernoulliNB,0.6555594838253491
0.3,10,tok,CountVectorizer,MultinomialNB,0.7716103942018738
0.3,10,tok,CountVectorizer,BernoulliNB,0.664309704790525
0.3,10,tok,TfidfVectorizer,MultinomialNB,0.8262329856814566
0.3,10,tok,TfidfVectorizer,BernoulliNB,0.664309704790525
0.3,50,tok,CountVectorizer,MultinomialNB,0.6888810323493018
0.3,50,tok,CountVectorizer,BernoulliNB,0.5928053738730776
0.3,50,tok,TfidfVectorizer,MultinomialNB,0.7666607742619763
0.3,50,tok,TfidfVectorizer,BernoulliNB,0.5928053738730776
0.5,1,tok,CountVectorizer,MultinomialNB,0.7707265334983207
0.5,1,tok,CountVectorizer,BernoulliNB,0.5988156266572389
0.5,1,tok,TfidfVectorizer,MultinomialNB,0.8294148842142478
0.5,1,tok,TfidfVectorizer,BernoulliNB,0.5988156266572389
0.5,2,tok,CountVectorizer,MultinomialNB,0.7996287785045076
0.5,2,tok,CountVectorizer,BernoulliNB,0.633993282658653
0.5,2,tok,TfidfVectorizer,MultinomialNB,0.8319780802545519
0.5,2,tok,TfidfVectorizer,BernoulliNB,0.633993282658653
0.5,5,tok,CountVectorizer,MultinomialNB,0.7885805197100937
0.5,5,tok,CountVectorizer,BernoulliNB,0.6520240410111366
0.5,5,tok,TfidfVectorizer,MultinomialNB,0.8277355488774969
0.5,5,tok,TfidfVectorizer,BernoulliNB,0.6520240410111366
0.5,10,tok,CountVectorizer,MultinomialNB,0.7694891285133463
0.5,10,tok,CountVectorizer,BernoulliNB,0.6590065405692063
0.5,10,tok,TfidfVectorizer,MultinomialNB,0.8181898532791232
0.5,10,tok,TfidfVectorizer,BernoulliNB,0.6590065405692063
0.5,50,tok,CountVectorizer,MultinomialNB,0.6861410641682871
0.5,50,tok,CountVectorizer,BernoulliNB,0.584408697189323
0.5,50,tok,TfidfVectorizer,MultinomialNB,0.7633021035884745
0.5,50,tok,TfidfVectorizer,BernoulliNB,0.584408697189323
0.75,1,tok,CountVectorizer,MultinomialNB,0.7516351423015732
0.75,1,tok,CountVectorizer,BernoulliNB,0.5990807848683047
0.75,1,tok,TfidfVectorizer,MultinomialNB,0.8159802015202404
0.75,1,tok,TfidfVectorizer,BernoulliNB,0.5990807848683047
0.75,2,tok,CountVectorizer,MultinomialNB,0.7943256142831889
0.75,2,tok,CountVectorizer,BernoulliNB,0.6340816687290083
0.75,2,tok,TfidfVectorizer,MultinomialNB,0.8184550114901892
0.75,2,tok,TfidfVectorizer,BernoulliNB,0.6340816687290083
0.75,5,tok,CountVectorizer,MultinomialNB,0.784426374403394
0.75,5,tok,CountVectorizer,BernoulliNB,0.6502563196040304
0.75,5,tok,TfidfVectorizer,MultinomialNB,0.8183666254198338
0.75,5,tok,TfidfVectorizer,BernoulliNB,0.6502563196040304
0.75,10,tok,CountVectorizer,MultinomialNB,0.7663956160509103
0.75,10,tok,CountVectorizer,BernoulliNB,0.6574155913028107
0.75,10,tok,TfidfVectorizer,MultinomialNB,0.8111189676506982
0.75,10,tok,TfidfVectorizer,BernoulliNB,0.6574155913028107
0.75,50,tok,CountVectorizer,MultinomialNB,0.6808378999469683
0.75,50,tok,CountVectorizer,BernoulliNB,0.5809616404454658
0.75,50,tok,TfidfVectorizer,MultinomialNB,0.7587060279299982
0.75,50,tok,TfidfVectorizer,BernoulliNB,0.5809616404454658
0.8,1,tok,CountVectorizer,MultinomialNB,0.7516351423015732
0.8,1,tok,CountVectorizer,BernoulliNB,0.5990807848683047
0.8,1,tok,TfidfVectorizer,MultinomialNB,0.8159802015202404
0.8,1,tok,TfidfVectorizer,BernoulliNB,0.5990807848683047
0.8,2,tok,CountVectorizer,MultinomialNB,0.7943256142831889
0.8,2,tok,CountVectorizer,BernoulliNB,0.6340816687290083
0.8,2,tok,TfidfVectorizer,MultinomialNB,0.8184550114901892
0.8,2,tok,TfidfVectorizer,BernoulliNB,0.6340816687290083
0.8,5,tok,CountVectorizer,MultinomialNB,0.784426374403394
0.8,5,tok,CountVectorizer,BernoulliNB,0.6502563196040304
0.8,5,tok,TfidfVectorizer,MultinomialNB,0.8183666254198338
0.8,5,tok,TfidfVectorizer,BernoulliNB,0.6502563196040304
0.8,10,tok,CountVectorizer,MultinomialNB,0.7663956160509103
0.8,10,tok,CountVectorizer,BernoulliNB,0.6574155913028107
0.8,10,tok,TfidfVectorizer,MultinomialNB,0.8111189676506982
0.8,10,tok,TfidfVectorizer,BernoulliNB,0.6574155913028107
0.8,50,tok,CountVectorizer,MultinomialNB,0.6808378999469683
0.8,50,tok,CountVectorizer,BernoulliNB,0.5809616404454658
0.8,50,tok,TfidfVectorizer,MultinomialNB,0.7587060279299982
0.8,50,tok,TfidfVectorizer,BernoulliNB,0.5809616404454658
0.9,1,tok,CountVectorizer,MultinomialNB,0.7451829591656355
0.9,1,tok,CountVectorizer,BernoulliNB,0.5982853102351069
0.9,1,tok,TfidfVectorizer,MultinomialNB,0.8115608980024748
0.9,1,tok,TfidfVectorizer,BernoulliNB,0.5982853102351069
